feature,importance_mean,importance_std
Curricular_units_2nd_sem_approved,0.21505025823825488,0.011581744203594356
Tuition_fees_up_to_date,0.051601419725262776,0.004867176385496666
Curricular_units_1st_sem_approved,0.05089897671116302,0.008504207974649574
Course,0.020376237100506955,0.00893925556995558
Age_at_enrollment,0.016750822816593503,0.005950224132587577
Curricular_units_2nd_sem_enrolled,0.014555401142129587,0.003978039051956671
Curricular_units_1st_sem_enrolled,0.011185903633449212,0.0040186834378893015
Curricular_units_2nd_sem_grade,0.011083021094019907,0.004862529486815628
Previous_qualification,0.005284319381221636,0.0018858832627035853
Gender,0.005169880055414355,0.0029937982754460377
Application_order,0.005075621026376797,0.0053804219256134425
Previous_qualification_grade,0.0044644410203691035,0.003097601542660402
Debtor,0.004013676512092068,0.0024910302491676895
Curricular_units_1st_sem_grade,0.0036529265491982987,0.005076509969194835
Displaced,0.003137835663133537,0.0030839933066763464
Inflation_rate,0.0028029946763370784,0.0019341459652113522
Unemployment_rate,0.0016777464542535592,0.004694069630267795
GDP,0.0008311237792719584,0.0024962374961365213
Marital_status,0.0003243876917570665,0.0006866383978744029
Daytime_evening_attendance,0.0,0.0
Admission_grade,-0.00012069164168655444,0.004321901127335267
Application_mode,-0.0012323139191499632,0.004197463052353635
Scholarship_holder,-0.002982112764676048,0.0030581147709814955
